,0,1,2,3
14646,9.0,-89.7,1.0,16.0
14647,4.0,0.0,12.0,56.0
14648,5.0,0.0,8.0,48.0
14649,3.0,0.0,2.0,23.0
14650,4.0,0.0,12.0,57.0
14651,4.0,54.5,13.0,57.0
14652,5.0,23.600000000000023,9.0,48.0
14653,4.0,0.0,13.0,58.0
14654,5.0,0.0,9.0,49.0
14655,2.0,0.0,3.0,26.0
14656,2.0,0.0,3.0,27.0
14657,4.0,0.0,13.0,59.0
14658,7.0,0.0,1.0,15.0
14659,4.0,0.0,13.0,60.0
14660,2.0,0.0,3.0,28.0
14661,5.0,0.0,9.0,50.0
14662,1.0,0.0,1.0,16.0
14663,4.0,0.0,13.0,61.0
14664,2.0,0.0,3.0,29.0
14665,4.0,0.0,13.0,62.0
14666,0.0,0.0,1.0,14.0
14667,4.0,54.5,14.0,62.0
14668,6.0,0.0,1.0,16.0
14669,7.0,0.0,1.0,16.0
14670,5.0,0.0,9.0,51.0
14671,4.0,0.0,14.0,63.0
14672,5.0,0.0,9.0,52.0
14673,4.0,0.0,14.0,64.0
14674,5.0,0.0,9.0,53.0
14675,5.0,0.0,9.0,54.0
14676,2.0,0.0,3.0,30.0
14677,0.0,0.0,1.0,15.0
14678,5.0,0.0,9.0,55.0
14679,2.0,0.0,3.0,31.0
14680,4.0,0.0,14.0,65.0
14681,0.0,0.0,1.0,16.0
14682,5.0,0.0,9.0,56.0
14683,5.0,0.0,9.0,57.0
14684,2.0,0.0,3.0,32.0
14685,4.0,0.0,14.0,66.0
14686,4.0,0.0,14.0,67.0
14687,4.0,0.0,14.0,68.0
14688,4.0,0.0,14.0,69.0
14689,7.0,0.0,1.0,17.0
14690,4.0,0.0,14.0,70.0
14691,5.0,0.0,9.0,58.0
14692,4.0,0.0,14.0,71.0
14693,5.0,0.0,9.0,59.0
14694,5.0,0.0,9.0,60.0
14695,1.0,0.0,1.0,17.0
14696,4.0,0.0,14.0,72.0
14697,5.0,0.0,9.0,61.0
14698,0.0,0.0,1.0,17.0
14699,4.0,0.0,14.0,73.0
14700,8.0,-0.0,1.0,15.0
14701,5.0,0.0,9.0,62.0
14702,3.0,0.0,2.0,24.0
14703,4.0,0.0,14.0,74.0
14704,7.0,0.0,1.0,18.0
14705,6.0,0.0,1.0,17.0
14706,8.0,-0.0,1.0,16.0
14707,4.0,0.0,14.0,75.0
14708,5.0,0.0,9.0,63.0
14709,4.0,0.0,14.0,76.0
14710,0.0,0.0,1.0,18.0
14711,4.0,54.5,15.0,76.0
14712,4.0,0.0,15.0,77.0
14713,4.0,0.0,15.0,78.0
14714,9.0,-0.0,1.0,17.0
14715,4.0,0.0,15.0,79.0
14716,5.0,0.0,9.0,64.0
14717,2.0,54.5,4.0,32.0
14718,5.0,0.0,9.0,65.0
14719,5.0,0.0,9.0,66.0
14720,2.0,0.0,4.0,33.0
14721,4.0,0.0,15.0,80.0
14722,5.0,0.0,9.0,67.0
14723,5.0,0.0,9.0,68.0
14724,4.0,0.0,15.0,81.0
14725,4.0,54.5,16.0,81.0
14726,4.0,54.5,17.0,81.0
14727,4.0,0.0,17.0,82.0
14728,1.0,0.0,1.0,18.0
14729,7.0,0.0,1.0,19.0
14730,4.0,0.0,17.0,83.0
14731,4.0,54.5,18.0,83.0
14732,4.0,0.0,18.0,84.0
14733,8.0,-0.0,1.0,17.0
14734,4.0,0.0,18.0,85.0
14735,4.0,54.5,19.0,85.0
14736,8.0,-0.0,1.0,18.0
14737,4.0,54.5,20.0,85.0
14738,4.0,0.0,20.0,86.0
14739,4.0,0.0,20.0,87.0
14740,4.0,0.0,20.0,88.0
14741,4.0,0.0,20.0,89.0
14742,4.0,0.0,20.0,90.0
14743,4.0,0.0,20.0,91.0
14744,4.0,0.0,20.0,92.0
14745,5.0,0.0,9.0,69.0
14746,4.0,0.0,20.0,93.0
14747,4.0,0.0,20.0,94.0
14748,4.0,54.5,21.0,94.0
14749,5.0,0.0,9.0,70.0
14750,4.0,54.5,22.0,94.0
14751,4.0,0.0,22.0,95.0
14752,2.0,0.0,4.0,34.0
14753,4.0,0.0,22.0,96.0
14754,3.0,0.0,2.0,25.0
14755,4.0,0.0,22.0,97.0
14756,9.0,-0.0,1.0,18.0
14757,4.0,0.0,22.0,98.0
14758,4.0,0.0,22.0,99.0
14759,9.0,-0.0,1.0,19.0
14760,5.0,0.0,1.0,2.0
14761,1.0,0.0,1.0,2.0
14762,3.0,0.0,1.0,2.0
14763,2.0,0.0,1.0,2.0
14764,4.0,0.0,1.0,2.0
14765,0.0,0.0,1.0,2.0
14766,8.0,-0.0,1.0,2.0
14767,5.0,23.600000000000023,2.0,2.0
14768,6.0,0.0,1.0,2.0
14769,7.0,0.0,1.0,2.0
14770,0.0,0.0,1.0,3.0
14771,1.0,106.0,2.0,2.0
14772,7.0,0.0,1.0,3.0
14773,1.0,0.0,2.0,3.0
14774,1.0,0.0,2.0,4.0
14775,5.0,0.0,2.0,3.0
14776,0.0,0.0,1.0,4.0
14777,9.0,-0.0,1.0,2.0
14778,5.0,0.0,2.0,4.0
14779,4.0,54.5,2.0,2.0
14780,3.0,0.0,1.0,3.0
14781,6.0,0.0,1.0,3.0
14782,4.0,0.0,2.0,3.0
14783,4.0,0.0,2.0,4.0
14784,2.0,0.0,1.0,3.0
14785,3.0,0.0,1.0,4.0
14786,8.0,-0.0,1.0,3.0
14787,7.0,0.0,1.0,4.0
14788,9.0,-0.0,1.0,3.0
14789,5.0,0.0,2.0,5.0
14790,1.0,0.0,2.0,5.0
14791,8.0,-0.0,1.0,4.0
14792,6.0,0.0,1.0,4.0
14793,6.0,29.78,2.0,4.0
14794,8.0,-0.0,1.0,5.0
14795,7.0,0.0,1.0,5.0
14796,8.0,-0.0,1.0,6.0
14797,1.0,0.0,2.0,6.0
14798,8.0,-81.46000000000001,1.0,7.0
14799,8.0,-0.0,1.0,8.0
14800,3.0,0.0,1.0,5.0
14801,2.0,0.0,1.0,4.0
14802,9.0,-0.0,1.0,4.0
14803,3.0,0.0,1.0,6.0
14804,6.0,0.0,2.0,5.0
14805,5.0,0.0,2.0,6.0
14806,4.0,54.5,3.0,4.0
14807,0.0,0.0,1.0,5.0
14808,5.0,0.0,2.0,7.0
14809,7.0,0.0,1.0,6.0
14810,6.0,0.0,2.0,6.0
14811,4.0,0.0,3.0,5.0
14812,6.0,0.0,2.0,7.0
14813,1.0,0.0,2.0,7.0
14814,4.0,0.0,3.0,6.0
14815,5.0,0.0,2.0,8.0
14816,6.0,0.0,2.0,8.0
14817,3.0,64.80000000000001,2.0,6.0
14818,3.0,0.0,2.0,7.0
14819,2.0,0.0,1.0,5.0
14820,7.0,0.0,1.0,7.0
14821,4.0,0.0,3.0,7.0
14822,4.0,0.0,3.0,8.0
14823,4.0,0.0,3.0,9.0
14824,3.0,0.0,2.0,8.0
14825,4.0,0.0,3.0,10.0
14826,4.0,0.0,3.0,11.0
14827,5.0,0.0,2.0,9.0
14828,2.0,0.0,1.0,6.0
14829,9.0,-0.0,1.0,5.0
14830,4.0,0.0,3.0,12.0
14831,9.0,-0.0,1.0,6.0
14832,6.0,0.0,2.0,9.0
14833,2.0,0.0,1.0,7.0
14834,0.0,54.5,2.0,5.0
14835,0.0,0.0,2.0,6.0
14836,0.0,0.0,2.0,7.0
14837,1.0,0.0,2.0,8.0
14838,0.0,0.0,2.0,8.0
14839,4.0,0.0,3.0,13.0
14840,7.0,0.0,1.0,8.0
14841,5.0,0.0,2.0,10.0
14842,0.0,0.0,2.0,9.0
14843,3.0,0.0,2.0,9.0
14844,0.0,0.0,2.0,10.0
14845,9.0,-0.0,1.0,7.0
14846,5.0,0.0,2.0,11.0
14847,3.0,0.0,2.0,10.0
14848,5.0,0.0,2.0,12.0
14849,1.0,0.0,2.0,9.0
14850,1.0,0.0,2.0,10.0
14851,0.0,0.0,2.0,11.0
14852,1.0,0.0,2.0,11.0
14853,6.0,0.0,2.0,10.0
14854,1.0,106.0,3.0,11.0
14855,5.0,0.0,2.0,13.0
14856,4.0,0.0,3.0,14.0
14857,0.0,0.0,2.0,12.0
14858,6.0,0.0,2.0,11.0
14859,6.0,0.0,2.0,12.0
14860,8.0,-0.0,1.0,9.0
14861,1.0,0.0,3.0,12.0
14862,7.0,0.0,1.0,9.0
14863,9.0,-0.0,1.0,8.0
14864,9.0,-0.0,1.0,9.0
14865,7.0,0.0,1.0,10.0
14866,6.0,0.0,2.0,13.0
14867,4.0,0.0,3.0,15.0
14868,3.0,0.0,2.0,11.0
14869,5.0,0.0,2.0,14.0
14870,8.0,-0.0,1.0,10.0
14871,3.0,0.0,2.0,12.0
14872,9.0,-0.0,1.0,10.0
14873,9.0,-0.0,1.0,11.0
14874,0.0,0.0,2.0,13.0
14875,3.0,0.0,2.0,13.0
14876,4.0,0.0,3.0,16.0
14877,5.0,0.0,2.0,15.0
14878,3.0,0.0,2.0,14.0
14879,1.0,0.0,3.0,13.0
14880,3.0,64.80000000000001,3.0,14.0
14881,4.0,0.0,3.0,17.0
14882,2.0,54.5,2.0,7.0
14883,8.0,-0.0,1.0,11.0
14884,1.0,0.0,3.0,14.0
14885,1.0,0.0,3.0,15.0
14886,2.0,0.0,2.0,8.0
14887,8.0,-0.0,1.0,12.0
14888,1.0,0.0,3.0,16.0
14889,2.0,0.0,2.0,9.0
14890,2.0,0.0,2.0,10.0
14891,2.0,54.5,3.0,10.0
14892,3.0,64.80000000000001,4.0,14.0
14893,2.0,0.0,3.0,11.0
14894,7.0,0.0,1.0,11.0
14895,3.0,0.0,4.0,15.0
14896,3.0,0.0,4.0,16.0
14897,4.0,0.0,3.0,18.0
14898,2.0,0.0,3.0,12.0
14899,3.0,0.0,4.0,17.0
14900,4.0,0.0,3.0,19.0
14901,3.0,0.0,4.0,18.0
14902,6.0,0.0,2.0,14.0
14903,2.0,0.0,3.0,13.0
14904,0.0,0.0,2.0,14.0
14905,3.0,0.0,4.0,19.0
14906,2.0,54.5,4.0,13.0
14907,1.0,0.0,3.0,17.0
14908,2.0,0.0,4.0,14.0
14909,1.0,0.0,3.0,18.0
14910,1.0,0.0,3.0,19.0
14911,4.0,0.0,3.0,20.0
14912,2.0,0.0,4.0,15.0
14913,1.0,0.0,3.0,20.0
14914,2.0,0.0,4.0,16.0
14915,2.0,54.5,5.0,16.0
14916,0.0,0.0,2.0,15.0
14917,4.0,0.0,3.0,21.0
14918,7.0,0.0,1.0,12.0
14919,3.0,64.80000000000001,5.0,19.0
14920,2.0,0.0,5.0,17.0
14921,3.0,0.0,5.0,20.0
14922,4.0,0.0,3.0,22.0
14923,2.0,0.0,5.0,18.0
14924,0.0,0.0,2.0,16.0
14925,2.0,54.5,6.0,18.0
14926,1.0,0.0,3.0,21.0
14927,3.0,64.80000000000001,6.0,20.0
14928,2.0,0.0,6.0,19.0
14929,2.0,0.0,6.0,20.0
14930,2.0,54.5,7.0,20.0
14931,2.0,0.0,7.0,21.0
14932,2.0,0.0,7.0,22.0
14933,6.0,0.0,2.0,15.0
14934,2.0,0.0,7.0,23.0
14935,2.0,54.5,8.0,23.0
14936,3.0,0.0,6.0,21.0
14937,3.0,0.0,6.0,22.0
14938,2.0,0.0,8.0,24.0
14939,2.0,0.0,8.0,25.0
14940,6.0,0.0,2.0,16.0
14941,3.0,0.0,6.0,23.0
14942,2.0,0.0,8.0,26.0
14943,3.0,0.0,6.0,24.0
14944,4.0,54.5,4.0,22.0
14945,3.0,0.0,6.0,25.0
14946,0.0,0.0,2.0,17.0
14947,2.0,0.0,8.0,27.0
14948,4.0,0.0,4.0,23.0
14949,3.0,0.0,6.0,26.0
14950,2.0,0.0,8.0,28.0
14951,6.0,29.78,3.0,16.0
14952,2.0,54.5,9.0,28.0
14953,2.0,0.0,9.0,29.0
14954,4.0,54.5,5.0,23.0
14955,2.0,0.0,9.0,30.0
14956,3.0,0.0,6.0,27.0
14957,3.0,0.0,6.0,28.0
14958,3.0,64.80000000000001,7.0,28.0
14959,2.0,0.0,9.0,31.0
14960,5.0,0.0,2.0,16.0
14961,3.0,0.0,7.0,29.0
14962,3.0,0.0,7.0,30.0
14963,7.0,0.0,1.0,13.0
14964,2.0,0.0,9.0,32.0
14965,2.0,0.0,9.0,33.0
14966,2.0,0.0,9.0,34.0
14967,2.0,0.0,9.0,35.0
14968,2.0,0.0,9.0,36.0
14969,3.0,0.0,7.0,31.0
14970,3.0,0.0,7.0,32.0
14971,1.0,0.0,3.0,22.0
14972,2.0,0.0,9.0,37.0
14973,4.0,0.0,5.0,24.0
14974,4.0,0.0,5.0,25.0
14975,2.0,0.0,9.0,38.0
14976,3.0,0.0,7.0,33.0
14977,3.0,0.0,7.0,34.0
14978,6.0,0.0,3.0,17.0
14979,2.0,54.5,10.0,38.0
14980,0.0,0.0,2.0,18.0
14981,9.0,-0.0,1.0,12.0
14982,2.0,0.0,10.0,39.0
14983,6.0,0.0,3.0,18.0
14984,2.0,0.0,10.0,40.0
14985,8.0,-81.46000000000001,1.0,13.0
14986,7.0,0.0,1.0,14.0
14987,6.0,0.0,3.0,19.0
14988,2.0,0.0,10.0,41.0
14989,6.0,0.0,3.0,20.0
14990,2.0,0.0,10.0,42.0
14991,2.0,54.5,11.0,42.0
14992,4.0,0.0,5.0,26.0
14993,5.0,0.0,2.0,17.0
14994,2.0,54.5,12.0,42.0
14995,2.0,0.0,12.0,43.0
14996,3.0,0.0,7.0,35.0
14997,3.0,0.0,7.0,36.0
14998,5.0,23.600000000000023,3.0,17.0
14999,5.0,0.0,3.0,18.0
15000,3.0,0.0,7.0,37.0
15001,3.0,0.0,7.0,38.0
15002,2.0,0.0,12.0,44.0
15003,9.0,-0.0,1.0,13.0
15004,0.0,0.0,2.0,19.0
15005,2.0,54.5,13.0,44.0
15006,2.0,54.5,14.0,44.0
15007,4.0,0.0,5.0,27.0
15008,2.0,0.0,14.0,45.0
15009,2.0,0.0,14.0,46.0
15010,2.0,0.0,14.0,47.0
15011,2.0,0.0,14.0,48.0
15012,2.0,0.0,14.0,49.0
15013,5.0,0.0,3.0,19.0
15014,4.0,0.0,5.0,28.0
15015,2.0,0.0,14.0,50.0
15016,3.0,64.80000000000001,8.0,38.0
15017,2.0,0.0,14.0,51.0
15018,5.0,0.0,3.0,20.0
15019,2.0,0.0,14.0,52.0
15020,3.0,0.0,8.0,39.0
15021,9.0,-0.0,1.0,14.0
15022,2.0,0.0,14.0,53.0
15023,3.0,64.80000000000001,9.0,39.0
15024,2.0,0.0,14.0,54.0
15025,2.0,0.0,14.0,55.0
15026,5.0,0.0,3.0,21.0
15027,6.0,0.0,3.0,21.0
15028,4.0,0.0,5.0,29.0
15029,6.0,0.0,3.0,22.0
15030,3.0,0.0,9.0,40.0
15031,2.0,0.0,14.0,56.0
15032,3.0,0.0,9.0,41.0
15033,6.0,0.0,3.0,23.0
15034,4.0,0.0,5.0,30.0
15035,2.0,0.0,14.0,57.0
15036,8.0,-0.0,1.0,14.0
15037,4.0,54.5,6.0,30.0
15038,9.0,-0.0,1.0,15.0
15039,2.0,0.0,14.0,58.0
15040,3.0,0.0,9.0,42.0
15041,9.0,-0.0,1.0,16.0
15042,2.0,0.0,14.0,59.0
15043,1.0,0.0,3.0,23.0
15044,1.0,0.0,3.0,24.0
15045,4.0,0.0,6.0,31.0
15046,2.0,0.0,14.0,60.0
15047,4.0,0.0,6.0,32.0
15048,5.0,0.0,3.0,22.0
15049,2.0,0.0,14.0,61.0
15050,3.0,0.0,9.0,43.0
15051,9.0,-0.0,1.0,17.0
15052,4.0,0.0,6.0,33.0
15053,3.0,0.0,9.0,44.0
15054,2.0,54.5,15.0,61.0
15055,8.0,-0.0,1.0,15.0
15056,3.0,0.0,9.0,45.0
15057,2.0,0.0,15.0,62.0
15058,7.0,0.0,1.0,15.0
15059,0.0,0.0,2.0,20.0
15060,2.0,0.0,15.0,63.0
15061,3.0,0.0,9.0,46.0
15062,6.0,0.0,3.0,24.0
15063,6.0,0.0,3.0,25.0
15064,2.0,54.5,16.0,63.0
15065,7.0,31.840000000000003,2.0,15.0
15066,2.0,0.0,16.0,64.0
15067,2.0,0.0,16.0,65.0
15068,7.0,0.0,2.0,16.0
15069,2.0,54.5,17.0,65.0
15070,7.0,0.0,2.0,17.0
15071,3.0,0.0,9.0,47.0
15072,2.0,0.0,17.0,66.0
15073,0.0,0.0,2.0,21.0
15074,3.0,0.0,9.0,48.0
15075,0.0,0.0,2.0,22.0
15076,7.0,31.840000000000003,3.0,17.0
15077,4.0,0.0,6.0,34.0
15078,1.0,0.0,3.0,25.0
15079,5.0,0.0,3.0,23.0
15080,2.0,0.0,17.0,67.0
15081,3.0,64.80000000000001,10.0,48.0
15082,7.0,0.0,3.0,18.0
15083,5.0,0.0,3.0,24.0
15084,2.0,0.0,17.0,68.0
15085,2.0,0.0,17.0,69.0
15086,2.0,0.0,17.0,70.0
15087,7.0,0.0,3.0,19.0
15088,2.0,0.0,17.0,71.0
15089,8.0,-81.46000000000001,1.0,16.0
15090,3.0,0.0,10.0,49.0
15091,2.0,0.0,17.0,72.0
15092,6.0,0.0,3.0,26.0
15093,2.0,0.0,17.0,73.0
15094,2.0,54.5,18.0,73.0
15095,2.0,0.0,18.0,74.0
15096,2.0,0.0,18.0,75.0
15097,2.0,54.5,19.0,75.0
15098,2.0,54.5,20.0,75.0
15099,4.0,0.0,6.0,35.0
15100,3.0,0.0,10.0,50.0
15101,3.0,64.80000000000001,11.0,50.0
15102,2.0,0.0,20.0,76.0
15103,3.0,0.0,11.0,51.0
15104,4.0,54.5,7.0,35.0
15105,2.0,0.0,20.0,77.0
15106,2.0,0.0,20.0,78.0
15107,4.0,0.0,7.0,36.0
15108,3.0,0.0,11.0,52.0
15109,3.0,0.0,11.0,53.0
15110,2.0,0.0,20.0,79.0
15111,2.0,0.0,20.0,80.0
15112,4.0,0.0,7.0,37.0
15113,2.0,0.0,20.0,81.0
15114,3.0,0.0,11.0,54.0
15115,2.0,0.0,20.0,82.0
15116,3.0,0.0,11.0,55.0
15117,9.0,-89.7,1.0,18.0
15118,4.0,54.5,8.0,37.0
15119,2.0,54.5,21.0,82.0
15120,9.0,-0.0,1.0,2.0
15121,7.0,31.840000000000003,2.0,1.0
15122,1.0,0.0,1.0,2.0
15123,1.0,0.0,1.0,3.0
15124,4.0,0.0,1.0,2.0
15125,0.0,0.0,1.0,2.0
15126,8.0,-0.0,1.0,2.0
15127,7.0,0.0,2.0,2.0
15128,6.0,0.0,1.0,2.0
15129,3.0,0.0,1.0,2.0
15130,6.0,0.0,1.0,3.0
15131,3.0,0.0,1.0,3.0
15132,2.0,0.0,1.0,2.0
15133,5.0,0.0,1.0,2.0
15134,9.0,-0.0,1.0,3.0
15135,5.0,0.0,1.0,3.0
15136,7.0,0.0,2.0,3.0
15137,1.0,106.0,2.0,3.0
15138,8.0,-0.0,1.0,3.0
15139,5.0,0.0,1.0,4.0
15140,0.0,0.0,1.0,3.0
15141,2.0,0.0,1.0,3.0
15142,7.0,0.0,2.0,4.0
15143,7.0,0.0,2.0,5.0
15144,5.0,0.0,1.0,5.0
15145,1.0,0.0,2.0,4.0
15146,3.0,0.0,1.0,4.0
15147,8.0,-0.0,1.0,4.0
15148,0.0,0.0,1.0,4.0
15149,4.0,0.0,1.0,3.0
15150,6.0,0.0,1.0,4.0
15151,9.0,-89.7,1.0,4.0
15152,0.0,0.0,1.0,5.0
15153,9.0,-0.0,1.0,5.0
15154,5.0,0.0,1.0,6.0
15155,7.0,0.0,2.0,6.0
15156,2.0,0.0,1.0,4.0
15157,4.0,54.5,2.0,3.0
15158,1.0,106.0,3.0,4.0
15159,1.0,0.0,3.0,5.0
15160,4.0,0.0,2.0,4.0
15161,0.0,0.0,1.0,6.0
15162,8.0,-0.0,1.0,5.0
15163,2.0,0.0,1.0,5.0
15164,1.0,0.0,3.0,6.0
15165,3.0,64.80000000000001,2.0,4.0
15166,4.0,0.0,2.0,5.0
15167,5.0,0.0,1.0,7.0
15168,1.0,0.0,3.0,7.0
15169,3.0,64.80000000000001,3.0,4.0
15170,6.0,0.0,1.0,5.0
15171,3.0,0.0,3.0,5.0
15172,4.0,0.0,2.0,6.0
15173,7.0,0.0,2.0,7.0
15174,6.0,0.0,1.0,6.0
15175,6.0,29.78,2.0,6.0
15176,3.0,0.0,3.0,6.0
15177,4.0,0.0,2.0,7.0
15178,3.0,0.0,3.0,7.0
15179,7.0,0.0,2.0,8.0
15180,3.0,0.0,3.0,8.0
15181,8.0,-0.0,1.0,6.0
15182,1.0,0.0,3.0,8.0
15183,7.0,0.0,2.0,9.0
15184,3.0,0.0,3.0,9.0
15185,1.0,0.0,3.0,9.0
15186,6.0,0.0,2.0,7.0
15187,1.0,106.0,4.0,9.0
15188,2.0,0.0,1.0,6.0
15189,9.0,-89.7,1.0,6.0
15190,6.0,0.0,2.0,8.0
15191,0.0,0.0,1.0,7.0
15192,0.0,0.0,1.0,8.0
15193,3.0,64.80000000000001,4.0,9.0
15194,3.0,0.0,4.0,10.0
15195,3.0,0.0,4.0,11.0
15196,1.0,0.0,4.0,10.0
15197,3.0,0.0,4.0,12.0
15198,4.0,0.0,2.0,8.0
15199,1.0,0.0,4.0,11.0
15200,4.0,0.0,2.0,9.0
15201,1.0,0.0,4.0,12.0
15202,1.0,0.0,4.0,13.0
15203,7.0,0.0,2.0,10.0
15204,8.0,-0.0,1.0,7.0
15205,3.0,0.0,4.0,13.0
15206,6.0,0.0,2.0,9.0
15207,3.0,0.0,4.0,14.0
15208,0.0,0.0,1.0,9.0
15209,1.0,0.0,4.0,14.0
15210,7.0,0.0,2.0,11.0
15211,7.0,0.0,2.0,12.0
15212,5.0,0.0,1.0,8.0
15213,2.0,0.0,1.0,7.0
15214,7.0,0.0,2.0,13.0
15215,4.0,0.0,2.0,10.0
15216,9.0,-0.0,1.0,7.0
15217,6.0,0.0,2.0,10.0
15218,1.0,0.0,4.0,15.0
15219,1.0,0.0,4.0,16.0
15220,7.0,0.0,2.0,14.0
15221,4.0,0.0,2.0,11.0
15222,8.0,-0.0,1.0,8.0
15223,6.0,29.78,3.0,10.0
15224,6.0,0.0,3.0,11.0
15225,9.0,-0.0,1.0,8.0
15226,0.0,0.0,1.0,10.0
15227,5.0,0.0,1.0,9.0
15228,4.0,0.0,2.0,12.0
15229,6.0,0.0,3.0,12.0
15230,7.0,31.840000000000003,3.0,14.0
15231,3.0,0.0,4.0,15.0
15232,1.0,0.0,4.0,17.0
15233,8.0,-0.0,1.0,9.0
15234,7.0,0.0,3.0,15.0
15235,2.0,0.0,1.0,8.0
15236,5.0,0.0,1.0,10.0
15237,8.0,-0.0,1.0,10.0
15238,6.0,0.0,3.0,13.0
15239,4.0,0.0,2.0,13.0
15240,3.0,0.0,4.0,16.0
15241,1.0,0.0,4.0,18.0
15242,3.0,0.0,4.0,17.0
15243,1.0,106.0,5.0,18.0
15244,2.0,54.5,2.0,8.0
15245,1.0,106.0,6.0,18.0
15246,1.0,106.0,7.0,18.0
15247,8.0,-0.0,1.0,11.0
15248,1.0,0.0,7.0,19.0
15249,1.0,106.0,8.0,19.0
15250,1.0,0.0,8.0,20.0
15251,0.0,0.0,1.0,11.0
15252,0.0,0.0,1.0,12.0
15253,3.0,0.0,4.0,18.0
15254,1.0,0.0,8.0,21.0
15255,6.0,0.0,3.0,14.0
15256,9.0,-0.0,1.0,9.0
15257,6.0,0.0,3.0,15.0
15258,3.0,0.0,4.0,19.0
15259,9.0,-0.0,1.0,10.0
15260,1.0,0.0,8.0,22.0
15261,4.0,0.0,2.0,14.0
15262,1.0,0.0,8.0,23.0
15263,1.0,0.0,8.0,24.0
15264,1.0,0.0,8.0,25.0
15265,3.0,0.0,4.0,20.0
15266,5.0,0.0,1.0,11.0
15267,1.0,0.0,8.0,26.0
15268,1.0,0.0,8.0,27.0
15269,3.0,0.0,4.0,21.0
15270,3.0,0.0,4.0,22.0
15271,7.0,0.0,3.0,16.0
15272,3.0,0.0,4.0,23.0
15273,1.0,106.0,9.0,27.0
15274,7.0,0.0,3.0,17.0
15275,1.0,0.0,9.0,28.0
15276,1.0,0.0,9.0,29.0
15277,1.0,0.0,9.0,30.0
15278,2.0,0.0,2.0,9.0
15279,1.0,0.0,9.0,31.0
15280,1.0,0.0,9.0,32.0
15281,7.0,0.0,3.0,18.0
15282,9.0,-0.0,1.0,11.0
15283,1.0,0.0,9.0,33.0
15284,1.0,0.0,9.0,34.0
15285,5.0,0.0,1.0,12.0
15286,6.0,0.0,3.0,16.0
15287,6.0,0.0,3.0,17.0
15288,3.0,0.0,4.0,24.0
15289,1.0,106.0,10.0,34.0
15290,1.0,0.0,10.0,35.0
15291,2.0,0.0,2.0,10.0
15292,7.0,0.0,3.0,19.0
15293,1.0,0.0,10.0,36.0
15294,3.0,0.0,4.0,25.0
15295,7.0,0.0,3.0,20.0
15296,1.0,0.0,10.0,37.0
15297,2.0,0.0,2.0,11.0
15298,2.0,0.0,2.0,12.0
15299,4.0,0.0,2.0,15.0
15300,3.0,64.80000000000001,5.0,25.0
15301,6.0,0.0,3.0,18.0
15302,1.0,0.0,10.0,38.0
15303,6.0,0.0,3.0,19.0
15304,6.0,0.0,3.0,20.0
15305,9.0,-0.0,1.0,12.0
15306,1.0,0.0,10.0,39.0
15307,2.0,0.0,2.0,13.0
15308,9.0,-0.0,1.0,13.0
15309,1.0,0.0,10.0,40.0
15310,1.0,0.0,10.0,41.0
15311,7.0,0.0,3.0,21.0
15312,5.0,0.0,1.0,13.0
15313,5.0,0.0,1.0,14.0
15314,1.0,0.0,10.0,42.0
15315,3.0,0.0,5.0,26.0
15316,3.0,0.0,5.0,27.0
15317,4.0,0.0,2.0,16.0
15318,1.0,106.0,11.0,42.0
15319,1.0,0.0,11.0,43.0
15320,1.0,0.0,11.0,44.0
15321,1.0,0.0,11.0,45.0
15322,1.0,106.0,12.0,45.0
15323,1.0,0.0,12.0,46.0
15324,9.0,-0.0,1.0,14.0
15325,0.0,0.0,1.0,13.0
15326,1.0,0.0,12.0,47.0
15327,6.0,0.0,3.0,21.0
15328,8.0,-81.46000000000001,1.0,12.0
15329,4.0,0.0,2.0,17.0
15330,2.0,0.0,2.0,14.0
15331,1.0,0.0,12.0,48.0
15332,6.0,0.0,3.0,22.0
15333,2.0,0.0,2.0,15.0
15334,6.0,0.0,3.0,23.0
15335,3.0,0.0,5.0,28.0
15336,1.0,0.0,12.0,49.0
15337,1.0,0.0,12.0,50.0
15338,2.0,0.0,2.0,16.0
15339,7.0,0.0,3.0,22.0
15340,7.0,0.0,3.0,23.0
15341,3.0,0.0,5.0,29.0
15342,0.0,0.0,1.0,14.0
15343,1.0,0.0,12.0,51.0
15344,3.0,0.0,5.0,30.0
15345,3.0,0.0,5.0,31.0
15346,1.0,0.0,12.0,52.0
15347,8.0,-0.0,1.0,13.0
15348,4.0,0.0,2.0,18.0
15349,0.0,0.0,1.0,15.0
15350,6.0,0.0,3.0,24.0
15351,1.0,0.0,12.0,53.0
15352,2.0,0.0,2.0,17.0
15353,5.0,0.0,1.0,15.0
15354,0.0,0.0,1.0,16.0
15355,1.0,0.0,12.0,54.0
15356,8.0,-0.0,1.0,14.0
15357,7.0,0.0,3.0,24.0
15358,2.0,0.0,2.0,18.0
15359,2.0,0.0,2.0,19.0
15360,3.0,0.0,5.0,32.0
15361,6.0,0.0,3.0,25.0
15362,1.0,0.0,12.0,55.0
15363,1.0,0.0,12.0,56.0
15364,1.0,106.0,13.0,56.0
15365,2.0,0.0,2.0,20.0
15366,2.0,0.0,2.0,21.0
15367,8.0,-0.0,1.0,15.0
15368,3.0,0.0,5.0,33.0
15369,2.0,0.0,2.0,22.0
15370,7.0,0.0,3.0,25.0
15371,6.0,0.0,3.0,26.0
15372,3.0,0.0,5.0,34.0
